
last 4 digits of sid	assign1	assign2	assign3	assign4	assign5	assign6	assign7	assign8	Late_Days	section	explore	weekly %	midterm	final	total	grade
5502	10	16	18	20	18	15	16	17	 	20	0.00	90.36%	96	85	89.34	3.6
2932	9	16	19	20	20	19	18	18	1	20	0.00	95.78%	89	83	89.31	3.6
234	7	15	15	18	16	16	17	16	 	20	0.00	84.34%	89	94	89.13	3.6
2575	9	16	20	15	18	16	20	20	5	20	0.00	92.77%	92	84	89.11	3.6
6108	9	16	20	18	17	18	19	19	 	20	0.33	94.18%	77	90	89.07	3.6
7336	10	16	20	18	18	17	17	19	 	20	0.00	93.37%	92	83	88.95	3.5
1345	8	16	19	17	19	15	18	17	 	20	0.00	89.76%	91	87	88.90	3.5
3548	10	16	19	18	18	18	18	17	5	15	0.00	89.76%	93	86	88.90	3.5
1881	10	16	20	19	19	18	19	17	3	20	0.00	95.18%	92	81	88.87	3.5
5002	9	16	19	16	16	16	19	19	2	20	0.00	90.36%	79	92	88.74	3.5
722	9	15	20	20	19	18	19	19	 	20	0.00	95.78%	90	81	88.71	3.5
2546	10	15	16	19	16	13	16	18	 	20	0.00	86.14%	95	88	88.66	3.5
8536	8	16	17	14	16	16	15	15	3	20	0.00	82.53%	88	95	88.61	3.5
8257	8	15	17	20	19	19	17	20	 	20	0.00	93.37%	88	84	88.55	3.5
183	9	16	20	18	16	19	17	14	2	20	0.67	90.16%	90	86	88.46	3.5
5921	8	12	20	15	18	18	19	18	5	15	0.00	86.14%	94	88	88.46	3.5
956	10	16	19	20	18	20	18	16	1	20	0.00	94.58%	91	81	88.43	3.5
2896	9	15	20	18	16	16	18	18	 	20	0.00	90.36%	89	86	88.34	3.5
3437	10	16	20	19	18	18	19	19	2	20	0.00	95.78%	84	83	88.31	3.5
7678	8	16	19	19	18	17	18	19	2	20	0.00	92.77%	88	84	88.31	3.5
83	6	16	20	18	19	18	14	16	5	20	0.00	88.55%	91	86	88.02	3.5
1151	10	15	20	19	20	12	8	19	 	18	0.00	84.94%	90	90	87.98	3.5
1871	9	15	15	20	18	18	20	20	3	20	0.00	93.37%	81	86	87.95	3.5
1777	10	16	19	17	18	17	17	20	3	20	0.00	92.77%	94	80	87.91	3.5
9831	10	14	20	18	19	19	16	18	1	20	0.00	92.77%	86	84	87.91	3.5
8616	9	16	20	18	16	14	15	14	 	20	0.00	85.54%	72	98	87.82	3.5
9674	8	15	20	16	18	19	20	16	5	20	1.33	92.37%	82	86	87.75	3.5
1461	10	16	20	19	16	17	15	14	1	20	0.00	88.55%	93	84	87.62	3.5
1264	9	15	20	19	20	18	18	20	 	20	2.00	96.99%	90	77	87.60	3.5
873	8	16	19	20	16	15	18	18	 	20	0.00	90.36%	99	79	87.54	3.5
8873	8	16	20	17	15	20	20	18	5	20	0.00	92.77%	76	88	87.51	3.5
2114	9	16	19	17	16	18	19	17	2	20	0.00	90.96%	83	86	87.39	3.5
6058	8	15	17	19	15	15	17	18	 	20	0.00	86.75%	91	86	87.30	3.5
7534	10	15	19	18	19	19	19	17	4	20	0.00	93.98%	92	78	87.19	3.4
8051	9	16	19	20	16	18	19	17	5	20	0.00	92.77%	80	85	87.11	3.4
1006	10	16	18	19	19	20	18	18	3	20	0.00	95.18%	93	76	87.07	3.4
1654	8	16	20	17	17	17	20	16	5	20	0.00	90.96%	81	86	86.99	3.4
2248	10	16	20	20	20	20	20	19	5	20	0.00	99.40%	88	74	86.96	3.4
2556	10	16	20	19	20	18	18	20	5	20	2.33	98.39%	86	76	86.96	3.4
7789	7	16	19	19	20	20	19	20	3	20	0.00	96.39%	88	77	86.95	3.4
4395	9	16	19	19	18	14	16	20	3	20	0.33	91.16%	88	82	86.87	3.4
717	10	16	20	18	14	17	14	18	 	20	0.00	88.55%	91	83	86.82	3.4
