
code	assign1	assign2	assign3	assign4	bonus4	assign5	assign6	assign7	assign8	bonus8	Late_Days	explore	weekly %	midterm	final	total	grade
8934	19	18	19	19	 	15	18	18	26	 	4	0.00	89.4%	90	71	82.16	3.0
8936	16	14	3	10	 	10	6	4	12	 	5	0.00	44.1%	67	55	53.05	0.7
8937	17	15	17	16	0	20	12	13	28	 	5	0.00	81.2%	87	87	84.67	3.2
8963	15	16	17	18	 	19	15	18	25	 	4	1.00	84.3%	95	73	81.93	3.0
9003	19	17	16	19	 	18	18	19	28	 	1	0.00	90.6%	85	72	82.04	3.0
9028	13	18	17	17	0	16	15	17	28	2	5	1.50	84.4%	89	92	88.36	3.5
9054	19	18	13	15	 	13	18	18	28	 	5	0.50	83.6%	84	75	80.25	2.9
9111	17	17	19	17	 	17	15	17	28	 	2	0.00	86.5%	71	97	87.59	3.5
9111	18	17	18	18	 	20	16	20	30	 	3	0.00	92.4%	86	94	91.74	3.8
9114	18	17	18	20	 	17	13	17	28	 	5	0.00	87.1%	82	68	78.42	2.7
9117	19	16	15	15	 	16	11	7	27	 	5	0.00	74.1%	72	59	67.65	1.8
9143	17	14	16	12	 	18	19	20	26	 	4	0.00	83.5%	74	72	77.01	2.6
9159	17	18	20	19	1	19	18	20	29	 	2	0.00	94.7%	93	88	91.68	3.8
9163	19	19	17	19	 	17	18	18	17	 	5	0.00	84.7%	54	70	72.68	2.2
9171	17	15	16	17	 	17	17	16	28	 	1	0.00	84.1%	82	80	82.05	3.0
9174	11	17	15	11	 	18	16	13	26	2	4	0.00	75.9%	60	37	57.15	1.0
9181	20	19	19	19	1	18	18	20	29	 	4	0.00	95.9%	88	83	89.15	3.6
9200	16	18	16	17	 	17	14	13	23	 	5	0.00	78.8%	76	49	66.33	1.7
9207	16	17	18	18	 	15	10	19	26	 	1	0.00	81.8%	76	71	76.31	2.5
9224	14	16	14	18	 	18	16	18	28	 	1	0.00	83.5%	79	81	81.61	3.0
9241	14	17	13	9	 	20	7	13	 	 	5	0.00	54.7%	62	44	51.88	0.0
9245	20	17	18	17	 	10	5	12	 	 	5	0.00	58.2%	91	66	67.89	1.9
9287	18	18	15	20	2	18	16	14	27	 	2	1.50	87.4%	91	96	91.54	3.8
9302	17	17	18	16	 	17	17	16	29	 	 	3.50	87.2%	87	76	82.66	3.1
9362	17	14	 	 	 	 	 	 	 	 	5	0.00	18.2%	 	 	7.29	0.0
9402	19	20	19	15	 	17	18	19	30	2	 	2.00	93.9%	83	96	92.57	3.8
9407	18	18	18	17	 	18	18	19	25	 	1	0.00	88.8%	83	89	87.73	3.5
9451	18	18	20	18	 	15	15	18	30	 	5	0.50	89.5%	84	86	87.00	3.4
9452	19	16	19	17	 	16	16	20	27	 	5	0.00	88.2%	88	87	87.69	3.5
9455	16	18	5	13	 	18	15	15	30	 	2	0.00	76.5%	90	84	82.19	3.0
9512	16	19	18	20	 	17	20	15	29	 	4	2.50	91.1%	83	84	86.63	3.4
9541	20	16	15	17	0	18	15	18	27	 	5	0.00	85.9%	84	91	87.55	3.5
9573	13	10	8	4	 	0	6	10	12	 	5	2.00	37.5%	65	52	48.78	0.0
9589	16	16	17	19	1	18	19	12	23	 	 	6.00	84.1%	88	95	89.25	3.6
9637	20	17	18	19	 	15	15	19	27	 	 	0.00	88.2%	92	86	88.09	3.5
9660	18	16	11	17	 	16	18	19	28	 	 	0.00	84.1%	85	83	83.85	3.2
9687	18	17	16	16	 	16	14	18	29	 	5	0.00	84.7%	81	83	83.28	3.1
9752	19	19	19	20	 	16	16	20	29	 	3	5.50	94.0%	82	68	81.21	2.9
9826	18	15	19	20	1	17	18	20	29	 	1	0.00	92.4%	98	94	94.14	3.9
9851	20	18	19	19	0	19	18	18	29	 	5	0.50	94.2%	81	90	89.89	3.6
9859	18	17	16	18	 	18	16	17	28	1	5	1.00	87.8%	75	61	74.54	2.4
9860	19	17	19	19	0	19	18	19	28	 	1	7.00	94.3%	93	74	85.93	3.3
